time,coldinwarm
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
3,92
3,73
3,108
3,206
3,78
3,177
3,165
3,112
3,119
3,120
4,203
4,119
4,126
4,231
4,292
4,120
4,163
4,165
4,99
4,162
5,112
5,129
5,82
5,114
5,144
5,115
5,136
6,2
6,42
6,42
6,30
6,34
6,26
6,17
6,56
6,16
7,18
7,9
7,31
7,18
7,12
7,8
7,12
7,26
7,8
7,15
8,5
8,2
8,0
8,1
8,1
8,0
8,6
8,0
8,0
8,1
